AverageLength,longueur,Proportion0,Proportion1,ecartType,NumSeqStart1,NumSeqStart0,MedianLength,ModeLength,IQRLength,SkewnessLength,minLength,max length,entropy,bit_transition,IsCode
5.833333333333333,6,0.4,0.6,1.7716909687891083,6,0,6.5,7,1.0,-1.5451132139114654,2,7,0.9709505944546686,14,1
6.0,5,0.5,0.5,0.8944271909999159,5,0,6.0,5,2.0,0.0,5,7,1.0,14,1
6.142857142857143,7,0.37209302325581395,0.627906976744186,1.4568627181693672,7,0,7.0,7,1.0,-1.3577270894181976,3,7,0.9522656254366642,19,1
7.0,4,0.42857142857142855,0.5714285714285714,0.0,4,0,7.0,7,0.0,nan,7,7,0.9852281360342515,15,1
6.666666666666667,3,0.5,0.5,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865495,6,7,1.0,9,1
5.571428571428571,7,0.46153846153846156,0.5384615384615384,1.2936264483053452,7,0,6.0,5,1.5,-0.7514730676800524,3,7,0.9957274520849255,16,1
5.9,10,0.4067796610169492,0.5932203389830508,1.0440306508910548,10,0,6.0,7,2.0,-0.3268911725708895,4,7,0.9747785474909672,23,1
6.25,4,0.32,0.68,0.82915619758885,4,0,6.5,7,1.25,-0.49338220021815865,5,7,0.9043814577244937,9,1
6.666666666666667,3,0.3,0.7,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865493,6,7,0.8812908992306927,9,1
6.666666666666667,3,0.4,0.6,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865495,6,7,0.9709505944546686,8,1
6.8,5,0.38235294117647056,0.6176470588235294,0.39999999999999997,5,0,7.0,7,0.0,-1.4999999999999993,6,7,0.9596868937742169,13,1
6.4,5,0.4375,0.5625,0.48989794855663565,5,0,6.0,6,1.0,0.40824829046386074,6,7,0.9886994082884974,15,1
6.0,3,0.2777777777777778,0.7222222222222222,0.816496580927726,3,0,6.0,5,1.0,0.0,5,7,0.8524051786494786,5,1
6.0,4,0.4166666666666667,0.5833333333333334,1.7320508075688772,4,0,7.0,7,1.0,-1.1547005383792517,3,7,0.9798687566511528,9,1
6.0,6,0.4166666666666667,0.5833333333333334,0.816496580927726,6,0,6.0,5,1.5,0.0,5,7,0.9798687566511528,14,1
6.0,9,0.4444444444444444,0.5555555555555556,0.9428090415820634,9,0,6.0,6,1.0,-0.795495128834866,4,7,0.9910760598382222,25,1
5.888888888888889,9,0.39622641509433965,0.6037735849056604,1.4487116456005884,9,0,7.0,7,2.0,-0.9023117515851425,3,7,0.9687003436508602,26,1
5.75,8,0.41304347826086957,0.5869565217391305,1.920286436967152,8,0,6.5,7,1.25,-1.7608601858084316,1,7,0.978070970973496,24,1
6.125,8,0.4489795918367347,0.5510204081632653,1.6153559979150107,8,0,7.0,7,1.0,-1.9822849034616992,2,7,0.992476003943082,23,1
6.3,10,0.5714285714285714,0.42857142857142855,1.004987562112089,10,0,7.0,7,1.0,-1.2176890763361845,4,7,0.9852281360342515,23,1
6.3,10,0.42857142857142855,0.5714285714285714,1.1874342087037917,10,0,7.0,7,1.0,-2.0283318609517003,3,7,0.9852281360342515,24,1
6.0,10,0.4,0.6,1.0,10,0,6.0,7,1.75,-0.6,4,7,0.9709505944546686,21,1
6.75,4,0.37037037037037035,0.6296296296296297,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9509560484549725,14,1
3.6666666666666665,3,0.36363636363636365,0.6363636363636364,2.494438257849294,2,1,3.0,1,3.0,0.3818017741606066,1,7,0.9456603046006401,4,1
6.75,4,0.48148148148148145,0.5185185185185185,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9990102708804813,17,1
6.333333333333333,9,0.42105263157894735,0.5789473684210527,0.9428090415820632,9,0,7.0,7,1.0,-1.5026019100214127,4,7,0.9819407868640977,19,1
6.4,5,0.375,0.625,0.7999999999999999,5,0,7.0,7,1.0,-0.8437500000000014,5,7,0.954434002924965,13,1
6.375,8,0.3333333333333333,0.6666666666666666,1.1110243021644486,8,0,7.0,7,0.5,-1.3244705669129142,4,7,0.9182958340544896,20,1
6.5,6,0.358974358974359,0.6410256410256411,0.7637626158259734,6,0,7.0,7,0.75,-1.1222634354993892,5,7,0.9418285354475157,15,1
6.5,8,0.38461538461538464,0.6153846153846154,0.5,8,0,6.5,6,1.0,0.0,6,7,0.9612366047228759,18,1
5.2,5,0.4230769230769231,0.5769230769230769,1.469693845669907,5,0,6.0,6,2.0,-0.34776706224699483,3,7,0.9828586897127056,8,1
5.888888888888889,9,0.32075471698113206,0.6792452830188679,0.8748897637790902,9,0,6.0,6,0.0,-0.7783878751624592,4,7,0.905200296956048,23,1
6.5,4,0.3076923076923077,0.6923076923076923,0.5,4,0,6.5,6,1.0,0.0,6,7,0.8904916402194913,11,1
6.857142857142857,7,0.4583333333333333,0.5416666666666666,0.3499271061118826,7,0,7.0,7,0.0,-2.041241452319312,6,7,0.9949848281859701,23,1
6.333333333333333,6,0.2894736842105263,0.7105263157894737,0.4714045207910317,6,0,6.0,6,0.75,0.7071067811865495,6,7,0.8680403986166403,14,1
7.0,3,0.23809523809523808,0.7619047619047619,0.0,3,0,7.0,7,0.0,nan,7,7,0.7918583525674836,6,1
6.833333333333333,6,0.4634146341463415,0.5365853658536586,0.37267799624996495,6,0,7.0,7,0.0,-1.7888543819998293,6,7,0.9961344835095796,17,1
6.25,8,0.46,0.54,0.9682458365518543,8,0,6.5,7,1.0,-1.3426342266852378,4,7,0.9953784388202257,17,1
6.7,10,0.4626865671641791,0.5373134328358209,0.45825756949558405,10,0,7.0,7,0.75,-0.8728715609439702,6,7,0.995978956518722,31,1
6.0,7,0.42857142857142855,0.5714285714285714,1.4142135623730951,7,0,7.0,7,1.5,-1.2121830534626525,3,7,0.9852281360342515,17,1
6.6,5,0.5151515151515151,0.48484848484848486,0.4898979485566356,5,0,7.0,7,1.0,-0.4082482904638609,6,7,0.9993375041688847,15,1
6.75,4,0.5185185185185185,0.48148148148148145,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9990102708804813,8,1
6.3,10,0.4444444444444444,0.5555555555555556,1.1,10,0,7.0,7,1.5,-1.0638617580766336,4,7,0.9910760598382222,33,1
6.285714285714286,7,0.38636363636363635,0.6136363636363636,1.3850513878332367,7,0,7.0,7,0.5,-1.8104734641776694,3,7,0.9624127354629923,15,1
6.0,6,0.4166666666666667,0.5833333333333334,1.1547005383792515,6,0,6.5,7,1.75,-0.649519052838329,4,7,0.9798687566511528,18,1
5.375,8,0.46511627906976744,0.5348837209302325,1.7275343701356567,8,0,6.0,6,1.0,-1.0251271633095773,2,7,0.996485989886783,18,1
6.333333333333333,6,0.47368421052631576,0.5263157894736842,0.7453559924999298,6,0,6.5,7,1.0,-0.6260990336999404,5,7,0.9980008838722996,18,1
6.5,8,0.5192307692307693,0.4807692307692308,1.0,8,0,7.0,7,0.25,-1.875,4,7,0.9989326546260581,23,1
6.0,7,0.40476190476190477,0.5952380952380952,1.0690449676496976,7,0,6.0,7,1.5,-0.7015607600201138,4,7,0.9736680645496201,19,1
6.333333333333333,6,0.5,0.5,1.1055415967851332,6,0,7.0,7,0.75,-1.4253263561857916,4,7,1.0,18,1
6.2,5,0.45161290322580644,0.5483870967741935,0.7483314773547882,5,0,6.0,6,1.0,-0.3436215967445464,5,7,0.9932338197397066,14,1
5.0,3,0.3333333333333333,0.6666666666666666,2.160246899469287,3,0,6.0,2,2.5,-0.5951700641394972,2,7,0.9182958340544896,7,1
5.888888888888889,9,0.32075471698113206,0.6792452830188679,1.2862041003100249,9,0,6.0,7,2.0,-1.0456676017111703,3,7,0.905200296956048,23,1
6.777777777777778,9,0.45901639344262296,0.5409836065573771,0.628539361054709,9,0,7.0,7,0.0,-2.4748737341529146,5,7,0.995148095654003,32,1
5.5,4,0.6363636363636364,0.36363636363636365,2.0615528128088303,4,0,6.5,7,2.0,-1.0272097060362337,2,7,0.9456603046006401,3,1
6.375,8,0.35294117647058826,0.6470588235294118,0.9921567416492215,8,0,7.0,7,1.0,-1.5718522528320242,4,7,0.9366673818775626,24,1
6.8,5,0.4411764705882353,0.5588235294117647,0.39999999999999997,5,0,7.0,7,0.0,-1.4999999999999993,6,7,0.9899927915575186,13,1
5.875,8,0.5531914893617021,0.44680851063829785,1.2686114456365274,8,0,6.5,7,2.25,-0.4993610516521953,4,7,0.9918207974218424,16,1
6.625,8,0.5283018867924528,0.4716981132075472,0.4841229182759271,8,0,7.0,7,1.0,-0.5163977794943222,6,7,0.9976875760352552,28,1
5.6,5,0.39285714285714285,0.6071428571428571,0.8,5,0,5.0,5,1.0,0.8437500000000011,5,7,0.9666186325481028,13,1
5.8,10,0.41379310344827586,0.5862068965517241,1.1661903789690602,10,0,6.0,7,2.0,-0.36317347441942993,4,7,0.9784493292686189,29,1
6.5,10,0.3230769230769231,0.676923076923077,1.5,10,0,7.0,7,0.0,-2.6666666666666665,2,7,0.9076961653608384,25,1
5.833333333333333,6,0.5714285714285714,0.42857142857142855,1.343709624716425,6,0,6.0,6,0.75,-1.3433915869354258,3,7,0.9852281360342515,16,1
6.555555555555555,9,0.5084745762711864,0.4915254237288136,0.831479419283098,9,0,7.0,7,0.0,-1.3363062095621212,5,7,0.9997927658541268,27,1
5.8,5,0.41379310344827586,0.5862068965517241,1.16619037896906,5,0,6.0,7,2.0,-0.36317347441943015,4,7,0.9784493292686189,15,1
4.666666666666667,3,0.21428571428571427,0.7857142857142857,1.699673171197595,3,0,4.0,3,2.0,0.5280049792181872,3,7,0.74959525725948,5,1
5.6,5,0.39285714285714285,0.6071428571428571,1.3564659966250536,5,0,6.0,4,3.0,-0.21154715448311254,4,7,0.9666186325481028,10,1
6.4,5,0.28125,0.71875,0.7999999999999999,5,0,7.0,7,1.0,-0.8437500000000012,5,7,0.8571484374283715,9,1
7.0,3,0.6190476190476191,0.38095238095238093,0.0,3,0,7.0,7,0.0,nan,7,7,0.9587118829771318,6,1
6.333333333333333,3,0.3157894736842105,0.6842105263157895,0.4714045207910317,3,0,6.0,6,0.5,0.7071067811865495,6,7,0.8997437586982626,10,1
6.5,6,0.6153846153846154,0.38461538461538464,0.7637626158259734,6,0,7.0,7,0.75,-1.1222634354993892,5,7,0.9612366047228759,14,1
4.833333333333333,6,0.5172413793103449,0.4827586206896552,1.863389981249825,5,1,5.0,5,0.75,-1.1477289714910912,1,7,0.9991421039919088,12,1
5.8,5,0.3793103448275862,0.6206896551724138,0.7483314773547882,5,0,6.0,5,1.0,0.3436215967445464,5,7,0.9575534837147482,13,1
5.6,5,0.42857142857142855,0.5714285714285714,1.9595917942265424,5,0,7.0,7,2.0,-1.026999605698155,2,7,0.9852281360342515,15,1
6.375,8,0.43137254901960786,0.5686274509803921,0.6959705453537527,8,0,6.5,7,1.0,-0.6604840139049143,5,7,0.9863676072907088,25,1
5.75,8,0.41304347826086957,0.5869565217391305,1.479019945774904,8,0,6.5,7,2.25,-0.7244179326244428,3,7,0.978070970973496,21,1
6.142857142857143,7,0.32558139534883723,0.6744186046511628,0.8329931278350429,7,0,6.0,7,1.5,-0.27238010581457434,5,7,0.9103480624345153,17,1
6.285714285714286,7,0.4318181818181818,0.5681818181818182,0.6998542122237652,7,0,6.0,6,1.0,-0.45927932677184524,5,7,0.9865446300055644,24,1
5.6,5,0.42857142857142855,0.5714285714285714,1.0198039027185568,5,0,6.0,6,1.0,-0.2715454178836387,4,7,0.9852281360342515,15,1
5.714285714285714,7,0.45,0.55,0.6998542122237652,7,0,6.0,5,1.0,0.4592793267718451,5,7,0.9927744539878083,18,1
6.111111111111111,9,0.41818181818181815,0.5818181818181818,1.2862041003100249,9,0,7.0,7,1.0,-1.460840188333851,3,7,0.9805974409917271,22,1
5.5,6,0.45454545454545453,0.5454545454545454,1.8027756377319946,6,0,6.0,7,2.0,-0.9387234089965417,2,7,0.9940302114769565,13,1
6.333333333333333,3,0.42105263157894735,0.5789473684210527,0.4714045207910317,3,0,6.0,6,0.5,0.7071067811865495,6,7,0.9819407868640977,6,1
5.5,6,0.45454545454545453,0.5454545454545454,1.3844373104863459,6,0,5.5,5,1.75,-0.5652900927505683,3,7,0.9940302114769565,11,1
6.4,10,0.4375,0.5625,0.9165151389911681,10,0,7.0,7,1.5,-0.8728715609439704,5,7,0.9886994082884974,30,1
5.875,8,0.574468085106383,0.425531914893617,1.2686114456365274,8,0,6.5,7,2.25,-0.4993610516521953,4,7,0.9839393951635756,18,1
5.6,5,0.39285714285714285,0.6071428571428571,1.3564659966250536,5,0,6.0,4,3.0,-0.21154715448311256,4,7,0.9666186325481028,11,1
6.333333333333333,3,0.47368421052631576,0.5263157894736842,0.4714045207910317,3,0,6.0,6,0.5,0.7071067811865495,6,7,0.9980008838722996,10,1
6.571428571428571,7,0.41304347826086957,0.5869565217391305,0.4948716593053935,7,0,7.0,7,1.0,-0.28867513459481126,6,7,0.978070970973496,21,1
5.6,10,0.39285714285714285,0.6071428571428571,1.0198039027185568,10,0,6.0,6,1.0,-0.27154541788363856,4,7,0.9666186325481028,20,1
6.1,10,0.4426229508196721,0.5573770491803278,0.7,10,0,6.0,6,0.75,-0.13994169096209755,5,7,0.9904799742690308,31,1
7.0,6,0.47619047619047616,0.5238095238095238,0.0,6,0,7.0,7,0.0,nan,7,7,0.998363672593813,20,1
6.222222222222222,9,0.30357142857142855,0.6964285714285714,1.0304020550550783,9,0,7.0,7,1.0,-1.063281298564137,4,7,0.885612871398971,22,1
6.4,10,0.421875,0.578125,0.9165151389911679,10,0,7.0,7,1.0,-1.6522211689296575,4,7,0.9823166080205501,24,1
5.4,5,0.3333333333333333,0.6666666666666666,1.019803902718557,5,0,5.0,5,1.0,0.2715454178836384,4,7,0.9182958340544896,9,1
6.142857142857143,7,0.4418604651162791,0.5581395348837209,0.8329931278350429,7,0,6.0,7,1.5,-0.27238010581457434,5,7,0.9902246902198684,25,1
6.166666666666667,6,0.43243243243243246,0.5675675675675675,0.8975274678557507,6,0,6.5,7,1.75,-0.332970951214025,5,7,0.9867867202680318,18,1
6.111111111111111,9,0.4,0.6,0.9938079899999066,9,0,6.0,7,1.0,-0.9028124459155388,4,7,0.9709505944546686,31,1
6.3,10,0.3333333333333333,0.6666666666666666,1.004987562112089,10,0,7.0,7,1.0,-1.2176890763361845,4,7,0.9182958340544896,23,1
6.0,5,0.4,0.6,1.5491933384829668,5,0,7.0,7,1.0,-1.2909944487358056,3,7,0.9709505944546686,13,1
6.8,5,0.35294117647058826,0.6470588235294118,0.39999999999999997,5,0,7.0,7,0.0,-1.4999999999999991,6,7,0.9366673818775626,14,1
6.3,10,0.3968253968253968,0.6031746031746031,1.004987562112089,10,0,7.0,7,1.0,-1.2176890763361845,4,7,0.9690632527820694,24,1
6.333333333333333,9,0.43859649122807015,0.5614035087719298,0.8164965809277259,9,0,7.0,7,1.0,-0.6804138174397706,5,7,0.9890934397021431,29,1
4.75,4,0.5263157894736842,0.47368421052631576,1.479019945774904,4,0,4.5,3,1.75,0.4346507595746657,3,7,0.9980008838722996,6,1
6.5,4,0.5,0.5,0.5,4,0,6.5,6,1.0,0.0,6,7,1.0,9,1
6.285714285714286,7,0.38636363636363635,0.6136363636363636,0.6998542122237652,7,0,6.0,6,1.0,-0.45927932677184524,5,7,0.9624127354629923,18,1
5.0,4,0.4,0.6,1.5811388300841898,4,0,5.0,3,2.5,0.0,3,7,0.9709505944546686,8,1
6.142857142857143,7,0.3488372093023256,0.6511627906976745,1.124858267715973,7,0,7.0,7,1.5,-0.8849041107110054,4,7,0.9330252953592911,12,1
6.428571428571429,7,0.35555555555555557,0.6444444444444445,0.7284313590846835,7,0,7.0,7,1.0,-0.8598938232981929,5,7,0.9389320105807948,19,1
6.666666666666667,9,0.3333333333333333,0.6666666666666666,0.4714045207910317,9,0,7.0,7,1.0,-0.7071067811865493,6,7,0.9182958340544896,23,1
6.5,4,0.46153846153846156,0.5384615384615384,0.5,4,0,6.5,6,1.0,0.0,6,7,0.9957274520849255,12,1
5.6,5,0.32142857142857145,0.6785714285714286,1.2,5,0,5.0,5,2.0,0.11111111111111198,4,7,0.9059282160429991,12,1
6.444444444444445,9,0.3620689655172414,0.6379310344827587,0.6849348892187751,9,0,7.0,7,1.0,-0.8367210142534075,5,7,0.944387195013346,27,1
6.166666666666667,6,0.4864864864864865,0.5135135135135135,0.8975274678557507,6,0,6.5,7,1.75,-0.3329709512140251,5,7,0.9994730201859836,14,1
6.25,8,0.38,0.62,0.82915619758885,8,0,6.5,7,1.25,-0.49338220021815865,5,7,0.9580420222262995,23,1
5.0,3,0.5333333333333333,0.4666666666666667,1.632993161855452,3,0,5.0,3,2.0,0.0,3,7,0.9967916319816366,4,1
5.6,5,0.5,0.5,1.4966629547095764,5,0,6.0,7,2.0,-0.7301958930821589,3,7,1.0,12,1
6.375,8,0.35294117647058826,0.6470588235294118,0.6959705453537527,8,0,6.5,7,1.0,-0.6604840139049143,5,7,0.9366673818775626,17,1
6.4,5,0.4375,0.5625,0.7999999999999999,5,0,7.0,7,1.0,-0.8437500000000014,5,7,0.9886994082884974,16,1
6.428571428571429,7,0.35555555555555557,0.6444444444444445,0.7284313590846836,7,0,7.0,7,1.0,-0.8598938232981925,5,7,0.9389320105807948,18,1
6.375,8,0.4117647058823529,0.5882352941176471,0.8569568250501305,8,0,7.0,7,1.25,-0.800705698009719,5,7,0.9774178175281716,20,1
6.5,4,0.5,0.5,0.5,4,0,6.5,6,1.0,0.0,6,7,1.0,10,1
4.0,6,0.4166666666666667,0.5833333333333334,1.4142135623730951,5,1,4.5,5,1.0,-1.4142135623730947,1,5,0.9798687566511528,12,1
6.666666666666667,6,0.45,0.55,0.7453559924999298,6,0,7.0,7,0.0,-1.788854381999834,5,7,0.9927744539878083,19,1
5.666666666666667,6,0.29411764705882354,0.7058823529411765,1.1055415967851332,6,0,5.5,5,1.75,-0.054820244468685095,4,7,0.8739810481273578,13,1
6.4,5,0.4375,0.5625,0.7999999999999999,5,0,7.0,7,1.0,-0.8437500000000012,5,7,0.9886994082884974,12,1
6.5,4,0.5,0.5,0.5,4,0,6.5,6,1.0,0.0,6,7,1.0,15,1
4.0,3,0.5833333333333334,0.4166666666666667,2.449489742783178,2,1,4.0,1,3.0,0.0,1,7,0.9798687566511528,5,1
6.333333333333333,9,0.40350877192982454,0.5964912280701754,0.6666666666666666,9,0,6.0,6,1.0,-0.4999999999999989,5,7,0.9729661265889025,23,1
6.0,5,0.3333333333333333,0.6666666666666666,1.5491933384829668,5,0,7.0,7,1.0,-1.2909944487358056,3,7,0.9182958340544896,17,1
6.0,4,0.4166666666666667,0.5833333333333334,0.7071067811865476,4,0,6.0,6,0.5,0.0,5,7,0.9798687566511528,9,1
6.6,10,0.3787878787878788,0.6212121212121212,0.6633249580710799,10,0,7.0,7,0.75,-1.3979162339514482,5,7,0.9571814385446724,26,1
6.6,5,0.6060606060606061,0.3939393939393939,0.48989794855663565,5,0,7.0,7,1.0,-0.40824829046386074,6,7,0.9672947789468944,13,1
6.333333333333333,3,0.5263157894736842,0.47368421052631576,0.4714045207910317,3,0,6.0,6,0.5,0.7071067811865495,6,7,0.9980008838722996,6,1
5.777777777777778,9,0.40384615384615385,0.5961538461538461,1.227262335243029,9,0,6.0,7,2.0,-0.2923859339405923,4,7,0.9731560354421095,21,1
6.714285714285714,7,0.44680851063829785,0.5531914893617021,0.45175395145262565,7,0,7.0,7,0.5,-0.9486832980505144,6,7,0.9918207974218424,23,1
6.6,5,0.45454545454545453,0.5454545454545454,0.48989794855663565,5,0,7.0,7,1.0,-0.40824829046386074,6,7,0.9940302114769565,19,1
4.25,4,0.5294117647058824,0.47058823529411764,2.165063509461097,4,0,4.5,1,2.25,-0.32331615074619036,1,7,0.9975025463691152,9,1
6.0,5,0.3,0.7,1.2649110640673518,5,0,7.0,7,2.0,-0.592927061281571,4,7,0.8812908992306927,10,1
5.625,8,0.6222222222222222,0.37777777777777777,0.9921567416492215,8,0,5.5,5,1.25,0.035996616477069254,4,7,0.9564574047992594,20,1
6.333333333333333,3,0.2631578947368421,0.7368421052631579,0.9428090415820634,3,0,7.0,7,1.0,-0.7071067811865466,5,7,0.8314743880097293,7,1
6.5,10,0.4461538461538462,0.5538461538461539,0.6708203932499369,10,0,7.0,7,1.0,-0.9938079899999065,5,7,0.9916178297881031,33,1
5.571428571428571,7,0.46153846153846156,0.5384615384615384,1.761261143705422,7,0,6.0,7,2.0,-1.059775468308205,2,7,0.9957274520849255,15,1
5.875,8,0.46808510638297873,0.5319148936170213,1.7633419974582356,8,0,7.0,7,1.5,-1.314458113809427,2,7,0.9970590569034106,21,1
6.0,3,0.4444444444444444,0.5555555555555556,0.0,3,0,6.0,6,0.0,nan,6,6,0.9910760598382222,10,1
6.222222222222222,9,0.44642857142857145,0.5535714285714286,0.7856742013183862,9,0,6.0,7,1.0,-0.412950360212944,5,7,0.9917033083725818,24,1
6.571428571428571,7,0.34782608695652173,0.6521739130434783,0.4948716593053935,7,0,7.0,7,1.0,-0.2886751345948113,6,7,0.9321115676166747,15,1
6.166666666666667,6,0.4864864864864865,0.5135135135135135,1.0671873729054748,6,0,6.5,7,1.0,-1.1579713076618605,4,7,0.9994730201859836,16,1
6.833333333333333,6,0.36585365853658536,0.6341463414634146,0.372677996249965,6,0,7.0,7,0.0,-1.7888543819998284,6,7,0.9474351361840307,18,1
6.0,6,0.3888888888888889,0.6111111111111112,0.5773502691896257,6,0,6.0,6,0.0,0.0,5,7,0.964078764808229,15,1
6.4,10,0.421875,0.578125,0.8,10,0,7.0,7,1.0,-0.8437500000000012,5,7,0.9823166080205501,25,1
5.7,10,0.40350877192982454,0.5964912280701754,1.4177446878757827,10,0,6.0,7,2.0,-0.5137442694611881,3,7,0.9729661265889025,26,1
5.714285714285714,7,0.35,0.65,1.577908716741037,7,0,6.0,6,0.5,-1.7053372492271122,2,7,0.934068055375491,13,1
5.666666666666667,6,0.47058823529411764,0.5294117647058824,1.7950549357115013,6,0,6.5,7,1.75,-1.2230279169592042,2,7,0.9975025463691152,13,1
6.0,3,0.2777777777777778,0.7222222222222222,1.4142135623730951,3,0,7.0,7,1.5,-0.7071067811865474,4,7,0.8524051786494786,7,1
6.666666666666667,3,0.45,0.55,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865493,6,7,0.9927744539878083,9,1
6.25,4,0.36,0.64,0.4330127018922193,4,0,6.0,6,0.25,1.1547005383792517,6,7,0.9426831892554922,13,1
5.714285714285714,7,0.35,0.65,1.5779087167410373,7,0,7.0,7,2.5,-0.6144557190426668,3,7,0.934068055375491,12,1
6.8,5,0.3235294117647059,0.6764705882352942,0.39999999999999997,5,0,7.0,7,0.0,-1.4999999999999991,6,7,0.9081783472997051,11,1
6.75,4,0.48148148148148145,0.5185185185185185,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9990102708804813,12,1
6.0,5,0.36666666666666664,0.6333333333333333,1.0954451150103321,5,0,6.0,6,1.0,-0.9128709291752769,4,7,0.9480782435939055,13,1
6.0,8,0.3541666666666667,0.6458333333333334,1.224744871391589,8,0,6.0,6,1.0,-1.6329931618554525,3,7,0.9377342939868041,19,1
5.888888888888889,9,0.4716981132075472,0.5283018867924528,1.4487116456005884,9,0,7.0,7,2.0,-0.902311751585143,3,7,0.9976875760352552,21,1
6.666666666666667,3,0.35,0.65,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865495,6,7,0.934068055375491,8,1
5.0,6,0.4,0.6,1.9148542155126762,5,1,5.5,5,1.0,-1.2818445574919568,1,7,0.9709505944546686,13,1
5.875,8,0.46808510638297873,0.5319148936170213,1.0532687216470449,8,0,6.0,7,2.0,-0.3911364901652981,4,7,0.9970590569034106,20,1
6.5,6,0.46153846153846156,0.5384615384615384,0.7637626158259734,6,0,7.0,7,0.75,-1.1222634354993892,5,7,0.9957274520849255,15,1
6.0,6,0.5,0.5,1.0,6,0,6.0,6,0.75,-1.0,4,7,1.0,16,1
6.0,4,0.2916666666666667,0.7083333333333334,1.7320508075688772,4,0,7.0,7,1.0,-1.1547005383792517,3,7,0.8708644692353644,9,1
6.0,6,0.2222222222222222,0.7777777777777778,0.816496580927726,6,0,6.0,5,1.5,0.0,5,7,0.7642045065086203,13,1
6.166666666666667,6,0.4864864864864865,0.5135135135135135,1.0671873729054748,6,0,6.5,7,1.0,-1.1579713076618607,4,7,0.9994730201859836,18,1
6.428571428571429,7,0.4,0.6,1.3997084244475304,7,0,7.0,7,0.0,-2.0412414523193156,3,7,0.9709505944546686,20,1
5.375,8,0.3488372093023256,0.6511627906976745,1.79843682124227,8,0,6.0,7,2.5,-0.8280137601686736,2,7,0.9330252953592911,15,1
5.75,8,0.41304347826086957,0.5869565217391305,2.0463381929681126,7,1,7.0,7,1.5,-1.4988549740430281,1,7,0.978070970973496,21,1
6.666666666666667,9,0.5333333333333333,0.4666666666666667,0.4714045207910317,9,0,7.0,7,1.0,-0.7071067811865493,6,7,0.9967916319816366,27,1
5.625,8,0.4222222222222222,0.5777777777777777,1.2183492931011204,8,0,5.5,7,2.25,-0.08423822259225477,4,7,0.9824740868386409,18,1
5.625,8,0.4666666666666667,0.5333333333333333,1.9324531042175384,8,0,7.0,7,2.5,-0.9174931844046784,2,7,0.9967916319816366,19,1
6.666666666666667,6,0.35,0.65,0.7453559924999298,6,0,7.0,7,0.0,-1.788854381999834,5,7,0.934068055375491,17,1
