AverageLength,longueur,Proportion0,Proportion1,ecartType,NumSeqStart1,NumSeqStart0,MedianLength,ModeLength,IQRLength,SkewnessLength,minLength,max length,entropy,bit_transition,IsCode
6.75,4,0.4444444444444444,0.5555555555555556,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9910760598382222,15,1
6.0,3,0.3888888888888889,0.6111111111111112,0.816496580927726,3,0,6.0,5,1.0,0.0,5,7,0.964078764808229,7,1
6.333333333333333,3,0.3157894736842105,0.6842105263157895,0.4714045207910317,3,0,6.0,6,0.5,0.7071067811865495,6,7,0.8997437586982626,10,1
5.333333333333333,3,0.25,0.75,1.699673171197595,3,0,6.0,3,2.0,-0.5280049792181872,3,7,0.8112781244591328,5,1
6.444444444444445,9,0.41379310344827586,0.5862068965517241,0.4969039949999533,9,0,6.0,6,1.0,0.22360679774997777,6,7,0.9784493292686189,22,1
6.285714285714286,7,0.4090909090909091,0.5909090909090909,1.0301575072754257,7,0,7.0,7,1.0,-1.3760831790972021,4,7,0.9760206482366149,14,1
6.0,5,0.4,0.6,1.5491933384829668,5,0,7.0,7,1.0,-1.2909944487358056,3,7,0.9709505944546686,14,1
6.222222222222222,9,0.35714285714285715,0.6428571428571429,1.0304020550550783,9,0,7.0,7,1.0,-1.063281298564137,4,7,0.9402859586706311,22,1
5.666666666666667,6,0.4117647058823529,0.5882352941176471,1.5986105077709065,6,0,6.5,7,2.5,-0.6708724626184147,3,7,0.9774178175281716,16,1
6.5,4,0.5769230769230769,0.4230769230769231,0.5,4,0,6.5,6,1.0,0.0,6,7,0.9828586897127056,8,1
6.6,5,0.48484848484848486,0.5151515151515151,0.48989794855663565,5,0,7.0,7,1.0,-0.40824829046386074,6,7,0.9993375041688847,15,1
6.222222222222222,9,0.3392857142857143,0.6607142857142857,1.0304020550550783,9,0,7.0,7,1.0,-1.0632812985641367,4,7,0.9241335419915457,21,1
5.888888888888889,9,0.41509433962264153,0.5849056603773585,1.196703290474334,9,0,6.0,6,1.0,-1.3414887361411172,3,7,0.9790981671667149,19,1
6.6,10,0.4393939393939394,0.5606060606060606,0.6633249580710799,10,0,7.0,7,0.75,-1.3979162339514482,5,7,0.9893755831922302,33,1
6.75,4,0.4444444444444444,0.5555555555555556,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9910760598382222,15,1
6.2,5,0.41935483870967744,0.5806451612903226,0.7483314773547882,5,0,6.0,6,1.0,-0.3436215967445464,5,7,0.9811522341999133,15,1
5.9,10,0.4406779661016949,0.559322033898305,1.7000000000000004,9,1,6.0,6,1.0,-2.2861795237125992,1,7,0.9898220559635811,25,1
6.666666666666667,3,0.45,0.55,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865495,6,7,0.9927744539878083,11,1
6.8,5,0.47058823529411764,0.5294117647058824,0.39999999999999997,5,0,7.0,7,0.0,-1.4999999999999993,6,7,0.9975025463691152,19,1
6.25,8,0.4,0.6,1.299038105676658,8,0,7.0,7,1.0,-1.8389675240854746,3,7,0.9709505944546686,25,1
6.0,7,0.3333333333333333,0.6666666666666666,0.7559289460184544,7,0,6.0,6,1.0,0.0,5,7,0.9182958340544896,17,1
6.25,4,0.4,0.6,0.82915619758885,4,0,6.5,7,1.25,-0.49338220021815865,5,7,0.9709505944546686,15,1
6.75,4,0.3333333333333333,0.6666666666666666,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9182958340544896,7,1
6.375,8,0.37254901960784315,0.6274509803921569,0.6959705453537527,8,0,6.5,7,1.0,-0.6604840139049143,5,7,0.9526092095121206,21,1
5.333333333333333,3,0.25,0.75,1.247219128924647,3,0,5.0,4,1.5,0.3818017741606071,4,7,0.8112781244591328,6,1
6.0,3,0.3333333333333333,0.6666666666666666,0.816496580927726,3,0,6.0,5,1.0,0.0,5,7,0.9182958340544896,6,1
6.0,4,0.4583333333333333,0.5416666666666666,0.7071067811865476,4,0,6.0,6,0.5,0.0,5,7,0.9949848281859701,13,1
6.75,4,0.5185185185185185,0.48148148148148145,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9990102708804813,12,1
6.666666666666667,6,0.35,0.65,0.4714045207910317,6,0,7.0,7,0.75,-0.7071067811865495,6,7,0.934068055375491,19,1
6.333333333333333,3,0.47368421052631576,0.5263157894736842,0.9428090415820634,3,0,7.0,7,1.0,-0.7071067811865466,5,7,0.9980008838722996,8,1
6.0,9,0.3888888888888889,0.6111111111111112,0.4714045207910317,9,0,6.0,6,0.0,0.0,5,7,0.964078764808229,21,1
6.555555555555555,9,0.4067796610169492,0.5932203389830508,0.49690399499995325,9,0,7.0,7,1.0,-0.22360679774997777,6,7,0.9747785474909672,26,1
6.0,5,0.23333333333333334,0.7666666666666667,1.2649110640673518,5,0,7.0,7,2.0,-0.592927061281571,4,7,0.783776947484701,11,1
6.222222222222222,9,0.44642857142857145,0.5535714285714286,1.6178021976178925,9,0,7.0,7,0.0,-1.9366543662388278,2,7,0.9917033083725818,25,1
6.2,5,0.5161290322580645,0.4838709677419355,0.7483314773547882,5,0,6.0,6,1.0,-0.3436215967445464,5,7,0.9992492479956565,15,1
6.2,5,0.5161290322580645,0.4838709677419355,0.9797958971132712,5,0,7.0,7,2.0,-0.4082482904638636,5,7,0.9992492479956565,11,1
5.0,4,0.4,0.6,2.345207879911715,3,1,6.0,6,1.5,-1.0466216984729966,1,7,0.9709505944546686,7,1
5.25,4,0.38095238095238093,0.6190476190476191,1.479019945774904,4,0,5.5,3,1.75,-0.4346507595746657,3,7,0.9587118829771318,12,1
7.0,3,0.5238095238095238,0.47619047619047616,0.0,3,0,7.0,7,0.0,nan,7,7,0.998363672593813,8,1
5.428571428571429,7,0.47368421052631576,0.5263157894736842,1.049781318335648,7,0,6.0,6,1.5,-0.18144368465060642,4,7,0.9980008838722996,21,1
6.5,4,0.4230769230769231,0.5769230769230769,0.5,4,0,6.5,6,1.0,0.0,6,7,0.9828586897127056,9,1
7.0,5,0.4857142857142857,0.5142857142857142,0.0,5,0,7.0,7,0.0,nan,7,7,0.9994110647387552,17,1
6.2,5,0.2903225806451613,0.7096774193548387,0.9797958971132712,5,0,7.0,7,2.0,-0.4082482904638636,5,7,0.869137580612638,9,1
5.75,4,0.34782608695652173,0.6521739130434783,1.299038105676658,4,0,6.0,7,2.25,-0.21383343303319471,4,7,0.9321115676166747,11,1
6.1,10,0.4262295081967213,0.5737704918032787,1.0440306508910548,10,0,6.5,7,1.75,-0.7275964808835896,4,7,0.9842399889605549,24,1
6.666666666666667,3,0.45,0.55,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865495,6,7,0.9927744539878083,11,1
6.166666666666667,6,0.5135135135135135,0.4864864864864865,0.8975274678557507,6,0,6.5,7,1.75,-0.332970951214025,5,7,0.9994730201859836,13,1
6.8,5,0.47058823529411764,0.5294117647058824,0.39999999999999997,5,0,7.0,7,0.0,-1.4999999999999991,6,7,0.9975025463691152,16,1
7.0,4,0.42857142857142855,0.5714285714285714,0.0,4,0,7.0,7,0.0,nan,7,7,0.9852281360342515,11,1
6.2,5,0.3225806451612903,0.6774193548387096,0.9797958971132712,5,0,7.0,7,2.0,-0.4082482904638636,5,7,0.907165767573082,14,1
5.428571428571429,7,0.42105263157894735,0.5789473684210527,1.3997084244475304,7,0,6.0,6,2.0,-0.47841596538733994,3,7,0.9819407868640977,19,1
6.3,10,0.38095238095238093,0.6190476190476191,0.6403124237432849,10,0,6.0,6,1.0,-0.36567514978795496,5,7,0.9587118829771318,24,1
6.5,4,0.4230769230769231,0.5769230769230769,0.5,4,0,6.5,6,1.0,0.0,6,7,0.9828586897127056,13,1
6.222222222222222,9,0.42857142857142855,0.5714285714285714,0.9162456945817024,9,0,6.0,6,1.0,-1.319679136227106,4,7,0.9852281360342515,24,1
6.2,5,0.41935483870967744,0.5806451612903226,0.7483314773547882,5,0,6.0,6,1.0,-0.3436215967445464,5,7,0.9811522341999133,15,1
5.0,5,0.48,0.52,1.4142135623730951,5,0,5.0,3,2.0,0.0,3,7,0.9988455359952018,10,1
6.333333333333333,6,0.2894736842105263,0.7105263157894737,0.9428090415820634,6,0,7.0,7,1.5,-0.7071067811865466,5,7,0.8680403986166403,12,1
5.25,4,0.5714285714285714,0.42857142857142855,0.82915619758885,4,0,5.5,6,1.25,-0.49338220021815865,4,6,0.9852281360342515,3,1
5.833333333333333,6,0.4,0.6,1.3437096247164249,6,0,6.5,7,2.5,-0.5190376585886871,4,7,0.9709505944546686,16,1
6.4,10,0.390625,0.609375,0.9165151389911681,10,0,7.0,7,1.0,-1.652221168929657,4,7,0.9652016987500656,27,1
6.75,4,0.5185185185185185,0.48148148148148145,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9990102708804813,11,1
6.1,10,0.4426229508196721,0.5573770491803278,1.2206555615733703,10,0,7.0,7,1.75,-0.8511214852103849,4,7,0.9904799742690308,27,1
6.888888888888889,9,0.3870967741935484,0.6129032258064516,0.3142696805273545,9,0,7.0,7,0.0,-2.474873734152919,6,7,0.9629004147713269,32,1
5.0,5,0.28,0.72,1.5491933384829668,5,0,6.0,6,1.0,-1.2909944487358056,2,6,0.8554508105601306,8,1
6.333333333333333,6,0.47368421052631576,0.5263157894736842,0.7453559924999298,6,0,6.5,7,1.0,-0.6260990336999404,5,7,0.9980008838722996,22,1
6.2,10,0.4032258064516129,0.5967741935483871,0.8717797887081347,10,0,6.5,7,1.75,-0.39845890619623947,5,7,0.9728063221185,25,1
6.333333333333333,3,0.42105263157894735,0.5789473684210527,0.4714045207910317,3,0,6.0,6,0.5,0.7071067811865493,6,7,0.9819407868640977,7,1
6.0,8,0.4166666666666667,0.5833333333333334,1.118033988749895,8,0,6.5,7,2.0,-0.5366563145999494,4,7,0.9798687566511528,26,1
6.428571428571429,7,0.4,0.6,0.7284313590846836,7,0,7.0,7,1.0,-0.8598938232981925,5,7,0.9709505944546686,22,1
6.0,4,0.5,0.5,1.7320508075688772,4,0,7.0,7,1.0,-1.1547005383792517,3,7,1.0,14,1
7.0,3,0.5238095238095238,0.47619047619047616,0.0,3,0,7.0,7,0.0,nan,7,7,0.998363672593813,11,1
4.75,4,0.47368421052631576,0.5263157894736842,2.48746859276655,4,0,5.5,7,3.75,-0.4933822002181587,1,7,0.9980008838722996,10,1
5.75,4,0.391304347826087,0.6086956521739131,1.6393596310755,4,0,6.5,7,1.75,-0.9575491625535644,3,7,0.9656361333706098,9,1
5.777777777777778,9,0.5,0.5,1.1331154474650633,9,0,6.0,6,2.0,-0.47331874922773226,4,7,1.0,17,1
6.142857142857143,7,0.4883720930232558,0.5116279069767442,0.9897433186107868,7,0,6.0,6,1.0,-1.1727427342914292,4,7,0.999609836367807,16,1
6.25,4,0.44,0.56,0.82915619758885,4,0,6.5,7,1.25,-0.49338220021815865,5,7,0.9895875212220556,12,1
5.833333333333333,6,0.45714285714285713,0.5428571428571428,1.462494064565354,6,0,6.5,7,1.75,-0.9886450009745202,3,7,0.9946937953613058,15,1
5.9,10,0.4745762711864407,0.5254237288135594,1.374772708486752,10,0,6.5,7,1.75,-0.974475657985067,3,7,0.9981341775041117,31,1
7.0,4,0.5,0.5,0.0,4,0,7.0,7,0.0,nan,7,7,1.0,9,1
5.666666666666667,6,0.4117647058823529,0.5882352941176471,1.3743685418725535,6,0,6.0,6,1.5,-0.9273420957271561,3,7,0.9774178175281716,13,1
6.25,8,0.44,0.56,1.0897247358851685,8,0,7.0,7,1.25,-1.0867061078079239,4,7,0.9895875212220556,25,1
6.333333333333333,9,0.3684210526315789,0.631578947368421,0.6666666666666666,9,0,6.0,6,1.0,-0.4999999999999988,5,7,0.9494520153879484,26,1
6.285714285714286,7,0.4772727272727273,0.5227272727272727,1.0301575072754257,7,0,7.0,7,1.0,-1.3760831790972023,4,7,0.9985090989176322,17,1
6.5,4,0.46153846153846156,0.5384615384615384,0.5,4,0,6.5,6,1.0,0.0,6,7,0.9957274520849255,6,1
6.3,10,0.31746031746031744,0.6825396825396826,0.7810249675906654,10,0,6.5,7,1.0,-0.5793144075652337,5,7,0.9015982354056711,21,1
6.333333333333333,6,0.39473684210526316,0.6052631578947368,1.4907119849998596,6,0,7.0,7,0.0,-1.788854381999832,3,7,0.9677884628267678,18,1
5.875,8,0.40425531914893614,0.5957446808510638,1.2686114456365274,8,0,6.0,6,1.25,-1.2340531736232412,3,7,0.9733854352299556,20,1
6.125,8,0.3673469387755102,0.6326530612244898,1.2686114456365274,8,0,6.5,7,1.0,-1.7047153142609426,3,7,0.9486131982385806,21,1
6.0,9,0.3888888888888889,0.6111111111111112,1.0540925533894598,9,0,6.0,7,2.0,-0.5692099788303081,4,7,0.964078764808229,17,1
6.0,7,0.42857142857142855,0.5714285714285714,1.7728105208558367,7,0,7.0,7,1.0,-1.538389294957544,2,7,0.9852281360342515,20,1
6.1,10,0.5245901639344263,0.47540983606557374,1.2206555615733703,10,0,7.0,7,1.75,-0.851121485210385,4,7,0.9982545693874831,27,1
6.25,4,0.52,0.48,0.4330127018922193,4,0,6.0,6,0.25,1.1547005383792517,6,7,0.9988455359952018,9,1
5.857142857142857,7,0.5365853658536586,0.4634146341463415,0.989743318610787,7,0,6.0,6,1.0,-0.5953924651018004,4,7,0.9961344835095796,21,1
5.75,4,0.5217391304347826,0.4782608695652174,1.0897247358851685,4,0,6.0,6,0.75,-0.6520236646847543,4,7,0.9986359641585718,10,1
5.875,8,0.5319148936170213,0.46808510638297873,1.165922381636102,8,0,6.0,6,1.5,-0.7024185573075206,4,7,0.9970590569034106,20,1
6.5,4,0.4230769230769231,0.5769230769230769,0.5,4,0,6.5,6,1.0,0.0,6,7,0.9828586897127056,8,1
6.428571428571429,7,0.4888888888888889,0.5111111111111111,0.7284313590846835,7,0,7.0,7,1.0,-0.8598938232981929,5,7,0.9996437496778561,19,1
6.285714285714286,7,0.4090909090909091,0.5909090909090909,1.0301575072754257,7,0,7.0,7,1.0,-1.3760831790972021,4,7,0.9760206482366149,19,1
7.0,7,0.40816326530612246,0.5918367346938775,0.0,7,0,7.0,7,0.0,nan,7,7,0.9755259511264973,21,1
5.75,4,0.2608695652173913,0.7391304347826086,2.165063509461097,4,0,7.0,7,1.25,-1.1547005383792512,2,7,0.828055725379504,10,1
5.714285714285714,7,0.525,0.475,1.5779087167410373,7,0,7.0,7,2.5,-0.6144557190426668,3,7,0.99819587904281,16,1
5.75,8,0.45652173913043476,0.5434782608695652,1.299038105676658,8,0,6.0,7,2.0,-0.8981004187394178,3,7,0.994538681650011,19,1
5.666666666666667,3,0.5294117647058824,0.47058823529411764,1.8856180831641267,3,0,7.0,7,2.0,-0.707106781186548,3,7,0.9975025463691152,7,1
6.1,10,0.3442622950819672,0.6557377049180327,1.8138357147217055,9,1,7.0,7,0.75,-2.1596913084074734,1,7,0.9288391461883214,18,1
6.2,5,0.3548387096774194,0.6451612903225806,1.16619037896906,5,0,7.0,7,1.0,-1.150049335661531,4,7,0.9383153522334069,12,1
5.75,8,0.41304347826086957,0.5869565217391305,1.299038105676658,8,0,6.0,7,2.0,-0.8981004187394178,3,7,0.978070970973496,18,1
6.6,10,0.45454545454545453,0.5454545454545454,0.48989794855663565,10,0,7.0,7,1.0,-0.4082482904638609,6,7,0.9940302114769565,28,1
6.1,10,0.45901639344262296,0.5409836065573771,0.9433981132056604,10,0,6.0,6,1.0,-0.9146947998257118,4,7,0.995148095654003,25,1
6.25,4,0.48,0.52,0.82915619758885,4,0,6.5,7,1.25,-0.49338220021815865,5,7,0.9988455359952018,10,1
6.285714285714286,7,0.36363636363636365,0.6363636363636364,0.880630571852711,7,0,7.0,7,1.5,-0.5891198977906634,5,7,0.9456603046006401,18,1
7.0,3,0.42857142857142855,0.5714285714285714,0.0,3,0,7.0,7,0.0,nan,7,7,0.9852281360342515,5,1
6.0,3,0.2777777777777778,0.7222222222222222,1.4142135623730951,3,0,7.0,7,1.5,-0.7071067811865474,4,7,0.8524051786494786,7,1
6.625,8,0.37735849056603776,0.6226415094339622,0.4841229182759271,8,0,7.0,7,1.0,-0.5163977794943222,6,7,0.9561550236844027,26,1
6.25,4,0.44,0.56,0.82915619758885,4,0,6.5,7,1.25,-0.49338220021815865,5,7,0.9895875212220556,10,1
6.0,5,0.4,0.6,1.0954451150103321,5,0,6.0,6,1.0,-0.9128709291752769,4,7,0.9709505944546686,16,1
6.111111111111111,9,0.45454545454545453,0.5454545454545454,1.852592444503674,9,0,7.0,7,1.0,-2.2596718515292076,1,7,0.9940302114769565,20,1
6.5,6,0.48717948717948717,0.5128205128205128,0.7637626158259734,6,0,7.0,7,0.75,-1.1222634354993892,5,7,0.999525689293649,18,1
6.142857142857143,7,0.4186046511627907,0.5813953488372093,1.124858267715973,7,0,7.0,7,1.5,-0.8849041107110054,4,7,0.9807983646944296,20,1
6.0,5,0.4,0.6,0.8944271909999159,5,0,6.0,5,2.0,0.0,5,7,0.9709505944546686,10,1
6.75,4,0.5185185185185185,0.48148148148148145,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9990102708804813,13,1
7.0,3,0.3333333333333333,0.6666666666666666,0.0,3,0,7.0,7,0.0,nan,7,7,0.9182958340544896,11,1
6.1,10,0.3442622950819672,0.6557377049180327,1.0440306508910548,10,0,6.5,7,1.75,-0.7275964808835892,4,7,0.9288391461883214,26,1
6.333333333333333,3,0.42105263157894735,0.5789473684210527,0.4714045207910317,3,0,6.0,6,0.5,0.7071067811865495,6,7,0.9819407868640977,6,1
6.333333333333333,6,0.6842105263157895,0.3157894736842105,1.1055415967851332,6,0,7.0,7,0.75,-1.425326356185791,4,7,0.8997437586982626,11,1
5.5,4,0.36363636363636365,0.6363636363636364,1.5,4,0,6.0,6,1.0,-0.8888888888888888,3,7,0.9456603046006401,8,1
6.666666666666667,6,0.475,0.525,0.4714045207910317,6,0,7.0,7,0.75,-0.7071067811865493,6,7,0.99819587904281,21,1
6.666666666666667,3,0.45,0.55,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865493,6,7,0.9927744539878083,11,1
6.2,5,0.5161290322580645,0.4838709677419355,1.16619037896906,5,0,7.0,7,1.0,-1.1500493356615307,4,7,0.9992492479956565,13,1
6.0,8,0.5,0.5,1.0,8,0,6.0,6,1.25,-0.75,4,7,1.0,21,1
5.666666666666667,3,0.47058823529411764,0.5294117647058824,1.8856180831641267,3,0,7.0,7,2.0,-0.707106781186548,3,7,0.9975025463691152,8,1
6.8,5,0.4411764705882353,0.5588235294117647,0.39999999999999997,5,0,7.0,7,0.0,-1.4999999999999993,6,7,0.9899927915575186,16,1
6.2,10,0.45161290322580644,0.5483870967741935,0.7483314773547882,10,0,6.0,6,1.0,-0.3436215967445464,5,7,0.9932338197397066,23,1
5.666666666666667,6,0.4117647058823529,0.5882352941176471,1.1055415967851332,6,0,5.5,5,1.75,-0.0548202444686852,4,7,0.9774178175281716,13,1
6.0,4,0.5416666666666666,0.4583333333333333,1.224744871391589,4,0,6.5,7,1.5,-0.8164965809277263,4,7,0.9949848281859701,13,1
6.5,4,0.38461538461538464,0.6153846153846154,0.8660254037844386,4,0,7.0,7,0.5,-1.1547005383792517,5,7,0.9612366047228759,9,1
6.5,4,0.5,0.5,0.8660254037844386,4,0,7.0,7,0.5,-1.1547005383792517,5,7,1.0,12,1
6.0,10,0.45,0.55,1.1832159566199232,10,0,6.0,6,1.0,-1.4488358652488855,3,7,0.9927744539878083,29,1
6.111111111111111,9,0.4,0.6,1.36986977843755,9,0,7.0,7,2.0,-1.2380055823137137,3,7,0.9709505944546686,24,1
5.4,5,0.5925925925925926,0.4074074074074074,1.8547236990991407,5,0,6.0,7,2.0,-0.9704949588309463,2,7,0.9751190649408661,8,1
5.888888888888889,9,0.41509433962264153,0.5849056603773585,1.2862041003100249,9,0,6.0,7,2.0,-1.0456676017111701,3,7,0.9790981671667149,27,1
4.666666666666667,3,0.5,0.5,2.6246692913372702,2,1,6.0,1,3.0,-0.6309038567106241,1,7,1.0,6,1
7.0,4,0.35714285714285715,0.6428571428571429,0.0,4,0,7.0,7,0.0,nan,7,7,0.9402859586706311,13,1
5.4,5,0.37037037037037035,0.6296296296296297,1.8547236990991407,5,0,6.0,7,2.0,-0.9704949588309463,2,7,0.9509560484549725,9,1
6.5,4,0.38461538461538464,0.6153846153846154,0.5,4,0,6.5,6,1.0,0.0,6,7,0.9612366047228759,13,1
5.5,4,0.4090909090909091,0.5909090909090909,1.5,4,0,6.0,6,1.0,-0.8888888888888888,3,7,0.9760206482366149,10,1
6.0,3,0.5555555555555556,0.4444444444444444,0.816496580927726,3,0,6.0,5,1.0,0.0,5,7,0.9910760598382222,9,1
6.142857142857143,7,0.5116279069767442,0.4883720930232558,1.4568627181693672,7,0,7.0,7,1.0,-1.3577270894181976,3,7,0.999609836367807,16,1
6.333333333333333,6,0.34210526315789475,0.6578947368421053,0.7453559924999298,6,0,6.5,7,1.0,-0.6260990336999404,5,7,0.9268190639645772,13,1
5.25,4,0.42857142857142855,0.5714285714285714,2.48746859276655,3,1,6.5,7,2.25,-1.0659491980021947,1,7,0.9852281360342515,10,1
6.166666666666667,6,0.40540540540540543,0.5945945945945946,1.2133516482134197,6,0,7.0,7,1.5,-0.8811809762746097,4,7,0.9740248644357521,15,1
6.375,8,0.5098039215686274,0.49019607843137253,0.8569568250501305,8,0,7.0,7,1.25,-0.800705698009719,5,7,0.9997226475394072,24,1
6.833333333333333,6,0.5365853658536586,0.4634146341463415,0.372677996249965,6,0,7.0,7,0.0,-1.7888543819998284,6,7,0.9961344835095796,19,1
6.6,5,0.48484848484848486,0.5151515151515151,0.48989794855663565,5,0,7.0,7,1.0,-0.40824829046386074,6,7,0.9993375041688847,13,1
6.2,10,0.46774193548387094,0.532258064516129,0.7483314773547882,10,0,6.0,6,1.0,-0.3436215967445464,5,7,0.9969954265557696,23,1
6.3,10,0.4603174603174603,0.5396825396825397,1.004987562112089,10,0,7.0,7,1.0,-1.2176890763361845,4,7,0.9954515828457715,26,1
6.375,8,0.37254901960784315,0.6274509803921569,0.9921567416492215,8,0,7.0,7,1.0,-1.5718522528320242,4,7,0.9526092095121206,26,1
6.333333333333333,9,0.43859649122807015,0.5614035087719298,0.9428090415820634,9,0,7.0,7,1.0,-1.5026019100214125,4,7,0.9890934397021431,26,1
5.857142857142857,7,0.3902439024390244,0.6097560975609756,1.2453996981544784,7,0,6.0,6,0.5,-1.5032767824676267,3,7,0.9649567669505685,18,1
5.833333333333333,6,0.42857142857142855,0.5714285714285714,0.8975274678557507,6,0,5.5,5,1.75,0.33297095121402503,5,7,0.9852281360342515,18,1
6.3,10,0.38095238095238093,0.6190476190476191,1.1874342087037917,10,0,7.0,7,1.0,-2.0283318609517007,3,7,0.9587118829771318,31,1
6.25,4,0.4,0.6,1.299038105676658,4,0,7.0,7,0.75,-1.1547005383792515,4,7,0.9709505944546686,10,1
6.3,10,0.49206349206349204,0.5079365079365079,0.9,10,0,6.5,7,1.0,-1.4485596707818922,4,7,0.999818246960343,30,1
7.0,3,0.42857142857142855,0.5714285714285714,0.0,3,0,7.0,7,0.0,nan,7,7,0.9852281360342515,10,1
4.833333333333333,6,0.4482758620689655,0.5517241379310345,0.8975274678557507,6,0,4.5,4,1.75,0.33297095121402503,4,6,0.9922666387194963,14,1
6.166666666666667,6,0.40540540540540543,0.5945945945945946,0.6871842709362768,6,0,6.0,6,0.75,-0.22826882356360884,5,7,0.9740248644357521,19,1
6.285714285714286,7,0.45454545454545453,0.5454545454545454,1.3850513878332367,7,0,7.0,7,0.5,-1.81047346417767,3,7,0.9940302114769565,20,1
4.666666666666667,3,0.2857142857142857,0.7142857142857143,2.0548046676563256,3,0,5.0,2,2.5,-0.2390631469295451,2,7,0.863120568566631,3,1
6.375,8,0.37254901960784315,0.6274509803921569,1.1110243021644486,8,0,7.0,7,0.5,-1.3244705669129142,4,7,0.9526092095121206,29,1
6.666666666666667,6,0.45,0.55,0.4714045207910317,6,0,7.0,7,0.75,-0.7071067811865493,6,7,0.9927744539878083,17,1
6.142857142857143,7,0.5116279069767442,0.4883720930232558,0.6388765649999399,7,0,6.0,6,0.5,-0.13416407864998917,5,7,0.999609836367807,16,1
5.571428571428571,7,0.4358974358974359,0.5641025641025641,1.3997084244475304,7,0,6.0,4,3.0,-0.14671422938545023,4,7,0.9881108365218301,18,1
6.625,8,0.39622641509433965,0.6037735849056604,0.6959705453537527,8,0,7.0,7,0.25,-1.5643042434590075,5,7,0.9687003436508602,16,1
6.5,6,0.4358974358974359,0.5641025641025641,0.7637626158259734,6,0,7.0,7,0.75,-1.1222634354993892,5,7,0.9881108365218301,15,1
6.666666666666667,3,0.35,0.65,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865495,6,7,0.934068055375491,10,1
5.2,5,0.46153846153846156,0.5384615384615384,1.6,5,0,5.0,7,3.0,-0.03515625000000037,3,7,0.9957274520849255,14,1
5.777777777777778,9,0.4230769230769231,0.5769230769230769,1.8121673811444545,9,0,7.0,7,1.0,-1.2359598264354834,2,7,0.9828586897127056,24,1
5.714285714285714,7,0.4,0.6,1.2777531299998797,7,0,6.0,6,1.0,-1.098468393946772,3,7,0.9709505944546686,12,1
6.25,4,0.48,0.52,0.4330127018922193,4,0,6.0,6,0.25,1.1547005383792517,6,7,0.9988455359952018,11,1
